City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,namanga,-2.5433,36.7905,68.45,79,49,8.68,KE,1696897183
369,tyukhtet,56.5389,89.3011,52.14,73,100,9.73,RU,1696897183
370,stony plain,53.5334,-114.0021,73.51,35,0,3.44,CA,1696896998
371,port lincoln,-34.7333,135.8667,61.32,68,4,8.1,AU,1696897184
372,hasaki,35.7333,140.8333,70.29,89,100,3.42,JP,1696897184
373,oriximina,-1.7656,-55.8661,87.39,47,29,3.76,BR,1696897184
374,aldama,22.9167,-98.0667,79.79,67,100,4.81,MX,1696897185
375,fort bragg,35.139,-79.006,64.24,50,0,6.91,US,1696897185
376,gazojak,41.1875,61.4036,66.72,22,53,11.72,TM,1696897096
377,happy valley-goose bay,53.3168,-60.3315,55.71,54,100,4.61,CA,1696897186
378,sola,-13.8833,167.55,77.72,77,88,22.3,VU,1696897186
379,prado,-17.3411,-39.2208,76.1,85,22,12.06,BR,1696896932
380,bechar,31.6167,-2.2167,72.03,29,65,4.34,DZ,1696897187
381,playa del ingles,27.7567,-15.5787,85.75,31,62,9.1,ES,1696897187
382,valparaiso,-33.0393,-71.6273,55.04,87,0,6.91,CL,1696897187
383,dadukou,26.5479,101.7054,61.56,95,100,3.36,CN,1696897188
384,yarmouth,41.7057,-70.2286,60.85,65,0,8.05,US,1696897063
385,petropavlovsk-kamchatsky,53.0452,158.6483,43.45,71,75,7.0,RU,1696897188
386,necochea,-38.5473,-58.7368,60.42,48,30,8.86,AR,1696897189
387,huejutla de reyes,21.1333,-98.4167,71.2,92,93,0.94,MX,1696897072
388,kidal,18.4411,1.4078,87.13,15,75,6.6,ML,1696897190
389,coahuayana de hidalgo,18.7,-103.6583,78.24,90,100,1.41,MX,1696897190
390,chibougamau,49.9168,-74.3659,42.42,87,100,13.8,CA,1696897039
391,almeirim,-1.5233,-52.5817,82.13,54,28,3.78,BR,1696897191
392,upington,-28.4478,21.2561,66.58,20,0,3.44,ZA,1696897191
393,ceerigaabo,10.6162,47.368,64.09,42,35,4.41,SO,1696896922
394,lagos,6.5833,3.75,76.87,92,100,2.82,NG,1696897137
395,purulha,15.2667,-90.2,62.76,98,74,2.91,GT,1696897192
396,calama,-22.4667,-68.9333,63.09,16,0,12.66,CL,1696897050
397,cohasset,42.2418,-70.8037,57.04,80,0,6.91,US,1696897193
398,callao,-12.0667,-77.15,67.71,77,100,13.8,PE,1696897193
399,xilin hot,43.9667,116.0333,45.18,79,14,3.94,CN,1696897193
400,elko,41.0002,-115.5012,72.16,19,51,18.99,US,1696896955
401,kolonia town,6.964,158.206,87.91,70,100,3.44,FM,1696897194
402,taman',45.2117,36.7161,54.43,50,100,10.4,RU,1696897194
403,buckhannon,38.994,-80.232,49.86,95,40,4.61,US,1696897194
404,flin flon,54.7682,-101.865,47.19,67,1,6.96,CA,1696897195
405,ancud,-41.8697,-73.8203,47.62,89,100,8.81,CL,1696897195
406,fandriana,-20.2333,47.3833,53.65,76,1,3.47,MG,1696897195
407,eceabat,40.1842,26.3574,53.56,82,0,5.75,TR,1696897196
408,georgievka,49.3314,81.5761,51.26,69,14,5.59,KZ,1696897196
409,mutoko,-17.397,32.2268,60.6,78,0,7.18,ZW,1696897196
410,sydney mines,46.2367,-60.2177,55.4,92,40,2.3,CA,1696897197
411,guanica,17.9716,-66.908,84.9,51,22,7.29,PR,1696897198
412,sitka,57.0531,-135.33,53.49,76,100,19.57,US,1696897198
413,olyokminsk,60.3736,120.4264,40.98,85,94,4.0,RU,1696897198
414,vadso,70.0744,29.7487,28.56,80,75,13.8,NO,1696897200
415,prince george,53.9166,-122.753,68.25,40,100,3.0,CA,1696896468
416,kayangel,8.0823,134.7173,81.21,86,100,24.45,PW,1696897200
417,akureyri,65.6835,-18.0878,40.93,60,75,8.05,IS,1696897201
418,beliator,23.3333,87.2167,77.43,76,57,4.14,IN,1696897201
419,ilovays'k,47.925,38.2024,45.18,44,100,6.98,UA,1696897201
420,tanjung pandan,-2.75,107.65,79.77,74,99,4.29,ID,1696897035
421,suva,-18.1416,178.4415,76.48,61,40,9.22,FJ,1696897203
422,kajiado,-1.8524,36.7768,63.1,81,70,13.06,KE,1696897203
423,villa canas,-34.0057,-61.6076,73.94,38,41,13.8,AR,1696897204
424,ha'il,27.5219,41.6907,77.02,23,0,2.3,SA,1696897204
425,kapit,2.0167,112.9333,75.38,97,79,1.05,MY,1696897204
426,tofol,5.3248,163.0078,87.58,70,75,16.11,FM,1696897205
427,la passe,45.5549,-0.8967,57.43,64,6,2.24,FR,1696897205
428,ataq,14.5377,46.8319,69.12,82,5,4.59,YE,1696897206
429,mujiayingzi,42.1167,118.7833,50.95,59,11,4.38,CN,1696897206
430,clodomira,-27.5744,-64.1311,81.03,25,0,12.26,AR,1696897206
431,new plymouth,-39.0667,174.0833,55.31,69,39,18.03,NZ,1696897207
432,onega,63.9061,38.1404,38.75,82,100,8.99,RU,1696897208
433,egilsstadir,65.2653,-14.3948,48.11,71,75,9.22,IS,1696897208
434,kapa'a,22.0752,-159.319,87.78,72,20,13.8,US,1696897209
435,ribeira brava,32.65,-17.0667,82.71,29,71,5.57,PT,1696897209
436,kulhudhuffushi,6.6221,73.07,81.9,77,63,4.47,MV,1696897209
437,kloulklubed,7.0419,134.2556,81.1,88,100,24.23,PW,1696897210
438,urangan,-25.3,152.9,71.56,48,0,5.1,AU,1696897210
439,jaffna,9.6685,80.0074,81.77,82,65,13.47,LK,1696897211
440,ji'an,27.1172,114.9793,62.74,90,99,5.55,CN,1696897211
441,kindu,-2.95,25.95,71.92,99,99,2.15,CD,1696897111
442,safford,32.834,-109.7076,85.12,24,0,8.05,US,1696897212
443,nizhnesortymskiy,62.4397,71.7603,38.66,77,30,21.74,RU,1696897038
444,big rapids,43.6981,-85.4837,48.27,67,100,12.66,US,1696897212
445,paracuru,-3.41,-39.0306,81.1,80,3,14.07,BR,1696897213
446,fort wellington,6.4,-57.6,81.18,76,1,10.92,GY,1696897213
447,sabang,5.8933,95.3214,81.14,77,74,3.71,ID,1696897214
448,hithadhoo,-0.6,73.0833,81.32,79,77,17.2,MV,1696897214
449,broken hill,-31.95,141.4333,68.86,52,3,0.6,AU,1696897214
450,salalah,17.0151,54.0924,78.89,83,20,3.44,OM,1696897215
451,kharp,66.8014,65.8081,40.24,97,100,2.42,RU,1696897215
452,causeni,46.6442,29.4139,45.63,45,97,3.24,MD,1696897216
453,colonia,50.9333,6.95,59.83,86,0,1.14,DE,1696897216
454,la ronge,55.1001,-105.2842,55.65,54,0,13.8,CA,1696897216
455,wusong,30.95,117.7833,65.3,77,95,3.02,CN,1696897217
456,yatou,37.15,122.3833,64.33,63,6,12.82,CN,1696897217
457,krusevac,43.58,21.3339,53.96,58,82,1.23,RS,1696897217
458,panadura,6.7132,79.9026,77.58,90,100,7.34,LK,1696897218
459,beira,-19.8436,34.8389,75.29,94,40,6.91,MZ,1696897218
460,mana,5.6592,-53.7767,79.75,76,0,10.4,GF,1696897219
461,as sulayyil,20.4607,45.5779,88.05,28,44,5.82,SA,1696897220
462,mora,11.0461,14.1401,81.93,33,55,3.91,CM,1696897220
463,puerto armuelles,8.2833,-82.8667,84.16,74,98,5.01,PA,1696897221
464,redange-sur-attert,49.7656,5.8908,58.86,92,79,1.59,LU,1696897221
465,keren,15.7778,38.4581,70.3,27,1,6.67,ER,1696897221
466,tweed heads,-28.1817,153.547,79.21,54,57,14.97,AU,1696897063
467,san luis,-33.295,-66.3356,71.78,30,3,11.99,AR,1696897222
468,umm kaddadah,13.6017,26.6876,91.45,25,14,6.71,SD,1696897222
469,novyy urgal,51.0736,132.5642,37.99,64,4,0.87,RU,1696897223
470,chateaubriant,47.7167,-1.3833,53.31,52,7,1.57,FR,1696897223
471,rosarito,32.3333,-117.0333,80.24,68,31,12.15,MX,1696897223
472,constitucion,-35.3333,-72.4167,51.17,88,55,12.3,CL,1696897224
473,belmonte,-15.8631,-38.8828,76.64,84,6,12.12,BR,1696897224
474,ghat,24.9647,10.1728,72.91,29,19,4.29,LY,1696897224
475,urrao,6.3152,-76.1342,61.41,92,98,1.36,CO,1696897225
476,vizinga,61.0749,50.1031,34.77,96,100,7.0,RU,1696897225
477,bouna,9.2667,-3.0,72.72,94,53,4.18,CI,1696897225
478,mount pearl,47.5166,-52.7813,49.14,97,100,6.91,CA,1696897226
479,altai,46.3722,96.2583,37.53,52,78,1.59,MN,1696897022
480,baikunthpur,23.25,82.55,69.48,77,47,2.17,IN,1696897226
481,gebeit,21.0667,36.3167,83.41,18,0,3.58,SD,1696897227
482,zeya,53.75,127.2667,38.48,72,53,1.05,RU,1696897227
483,waat,51.1454,6.4958,59.77,94,93,0.0,DE,1696897228
484,nova vicosa,-17.8919,-39.3719,76.3,85,60,13.51,BR,1696897197
485,kenora,49.8167,-94.4337,45.57,53,0,6.91,CA,1696896964
486,west fargo,46.875,-96.9004,51.8,59,0,8.05,US,1696897229
487,mao,39.8885,4.2658,64.96,94,0,0.0,ES,1696897229
488,nenjiang,49.1833,125.2167,49.57,47,0,4.0,CN,1696897230
489,buala,-8.145,159.5921,81.32,84,100,14.74,SB,1696897230
490,coquimbo,-29.9533,-71.3436,56.93,88,100,4.61,CL,1696897047
491,bhamo,24.2667,97.2333,72.48,99,99,0.87,MM,1696897231
492,port blair,11.6667,92.75,78.84,94,75,5.75,IN,1696897129
493,acapulco de juarez,16.8634,-99.8901,80.42,83,100,6.91,MX,1696896935
494,vila franca do campo,37.7167,-25.4333,70.21,89,33,20.71,PT,1696897232
495,mejit,10.2753,170.8646,82.58,74,95,12.93,MH,1696897232
496,azna,33.6095,48.9307,62.06,40,45,2.37,IR,1696897233
497,yelizovo,53.1873,158.3805,44.8,100,75,4.47,RU,1696897233
498,machico,32.7,-16.7667,82.71,48,20,3.44,PT,1696897234
499,altdorf,49.3875,11.3572,55.81,87,95,3.44,DE,1696897234
500,mthatha,-31.5889,28.7844,54.68,96,100,4.52,ZA,1696897234
501,sinop,41.7711,34.8709,49.03,83,91,2.04,TR,1696897235
502,sydney,-33.8679,151.2073,71.55,71,40,11.5,AU,1696897161
503,mercedes,-34.6515,-59.4307,71.85,42,48,13.56,AR,1696897235
504,monaragala,6.8714,81.3487,74.55,94,98,3.78,LK,1696897236
505,sechura,-5.5569,-80.8222,70.84,74,20,17.65,PE,1696897236
506,kendari,-3.945,122.4989,81.28,64,92,1.23,ID,1696897236
507,peace river,56.2501,-117.286,71.91,46,75,0.0,CA,1696897125
508,griffith,41.5284,-87.4237,52.84,43,0,8.05,US,1696897237
509,aliveri,38.4167,24.0333,66.42,76,0,4.12,GR,1696897237
510,safaga,26.7292,33.9365,83.82,50,11,14.81,EG,1696897238
511,itaituba,-4.2761,-55.9836,82.53,54,80,1.86,BR,1696897143
512,sao felix do xingu,-6.6447,-51.995,83.32,53,82,2.86,BR,1696897238
513,mulayjah,27.271,48.4242,83.7,22,0,8.61,SA,1696897239
514,acajutla,13.5928,-89.8275,81.34,85,94,5.23,SV,1696897239
515,okhotsk,59.3833,143.3,36.12,91,18,20.13,RU,1696897239
516,bowen,-20.0167,148.2333,75.4,52,6,11.92,AU,1696897240
517,khovd,48.0056,91.6419,44.83,62,52,1.66,MN,1696897240
518,santa isabel,-23.3156,-46.2214,67.71,96,100,2.86,BR,1696897240
519,igoumenitsa,39.5039,20.2656,68.67,47,0,5.26,GR,1696897241
520,adrar,20.5022,-10.0711,88.18,14,96,10.25,MR,1696897241
521,tarnogskiy gorodok,60.4997,43.5761,34.16,97,100,7.09,RU,1696897158
522,arteche,12.2645,125.4048,81.55,83,97,5.21,PH,1696897242
523,macapa,0.0389,-51.0664,84.18,74,20,13.8,BR,1696896959
524,cuito,-12.3833,16.9333,61.45,88,83,3.22,AO,1696897243
525,rijau,11.103,5.2507,76.37,67,73,2.42,NG,1696897243
526,fortuna,40.5982,-124.1573,65.93,94,100,0.0,US,1696897243
527,chumphon,10.3333,98.8333,72.59,94,58,2.15,TH,1696897244
528,polyarnyy,69.1989,33.4478,32.36,80,98,13.38,RU,1696897244
529,kapuskasing,49.4169,-82.4331,39.29,93,100,6.91,CA,1696897244
530,harstad,68.799,16.5293,36.16,91,62,4.0,NO,1696897245
531,mawlaik,23.6333,94.4167,73.42,99,60,1.1,MM,1696897245
532,songjianghe,42.1859,127.479,46.98,88,51,0.78,CN,1696897245
533,tobol'sk,58.2,68.2667,41.61,82,100,8.99,RU,1696897246
534,tejupilco de hidalgo,18.9,-100.15,69.13,89,99,2.46,MX,1696896950
535,manta,-0.95,-80.7333,76.78,78,100,6.91,EC,1696897246
536,jammu,32.7333,74.8667,70.03,42,4,5.93,IN,1696897247
537,almazan,41.4865,-2.5309,55.51,59,99,1.97,ES,1696897247
538,sao gabriel da cachoeira,-0.1303,-67.0892,79.59,67,2,2.84,BR,1696897247
539,petauke,-14.2426,31.3253,75.61,40,4,11.72,ZM,1696897248
540,mili,6.0815,171.735,82.2,75,99,0.98,MH,1696897248
541,sinabang,2.4803,96.3801,78.21,84,100,3.83,ID,1696897248
542,bako,5.7833,36.5667,66.42,66,43,4.25,ET,1696897249
543,huarmey,-10.0681,-78.1522,66.58,88,98,8.46,PE,1696897249
544,vilyuysk,63.7553,121.6247,38.17,88,100,8.99,RU,1696897250
545,nyurba,63.2842,118.3319,40.1,90,100,8.01,RU,1696897250
546,borogontsy,62.6683,131.1683,28.29,98,100,4.0,RU,1696897251
547,jaen,38.0,-3.5,68.25,47,3,2.62,ES,1696897251
548,luwuk,-0.9516,122.7875,83.55,60,58,8.79,ID,1696897251
549,tadine,-21.55,167.8833,73.53,52,83,10.69,NC,1696897252
550,rudbar,30.15,62.6,74.05,17,0,3.24,AF,1696897252
551,turan,16.0678,108.2208,76.98,94,75,1.14,VN,1696897252
552,kalmunai,7.4167,81.8167,78.67,87,100,9.6,LK,1696897253
553,grand rapids,42.9634,-85.6681,52.02,65,75,8.05,US,1696896979
554,kone,-21.0595,164.8658,78.73,45,82,4.0,NC,1696897253
555,emerald,-23.5333,148.1667,77.34,44,0,10.04,AU,1696897254
556,gela,37.0803,14.2307,75.27,53,0,4.32,IT,1696897254
557,mossel bay,-34.1831,22.146,57.13,84,44,16.87,ZA,1696897254
558,teknaf,20.8624,92.3058,76.96,90,61,3.65,BD,1696897255
559,jonuta,18.0833,-92.1333,79.66,89,81,2.55,MX,1696897255
560,ar ruways,24.1103,52.7306,86.34,69,0,8.79,AE,1696897255
